build frame, eskf_obs, fov segment, laser convert, laser ds, laser sort, map update, optimize, poseEstimate, predict, processMeasurement, pub cloud, state init, 
7.65571,0.022768,4.03075,0.341035,15.5794,1.2651,3.90252,56.5865,243.417,0.07019,261.522,0.03946,0.002305,
5.31394,0.02654,5.32784,0.704139,12.1337,1.30023,4.08885,245.112,66.0175,0.064114,266.487,0.040299,0.001886,
5.21567,0.024305,4.68271,0.376584,13.9258,1.16307,4.03298,259.382,253.842,0.068095,98.2947,0.052939,0.002375,
5.12453,0.021441,2.81593,0.330698,11.9679,1.13695,3.32731,270.11,265.537,0.070679,271.384,0.032406,0.001886,
5.56285,0.022419,2.76152,0.893968,14.0907,1.17934,2.92313,267.342,275.808,0.066769,92.6793,0.035758,0.001467,
5.64331,0.022768,3.50135,0.626475,22.0689,1.44865,3.16423,255.531,274.021,0.067746,274.806,0.200025,0.001956,
7.19756,0.02661,3.05912,0.493009,16.9822,1.39452,4.21024,58.9398,262.816,0.081575,272.788,0.044908,0.001886,
5.25611,0.022349,2.71096,0.701974,17.049,2.24037,3.78442,268.68,65.4506,0.067816,266.668,0.033943,0.001467,
5.59226,0.023327,2.94227,0.508583,10.7118,1.14323,3.2574,254.555,274.894,0.067257,72.2132,0.037784,0.001466,
5.25513,0.022838,3.83009,0.467797,18.3317,1.41652,2.67576,264.601,261.075,0.066628,271.572,0.034851,0.001885,
5.50901,0.023956,3.9264,0.806457,14.3539,1.21475,3.73623,254.403,272.276,0.062927,258.692,0.049518,0.001396,
5.11035,0.025701,4.13299,0.728374,14.8047,1.24918,3.87703,256.715,262.426,0.068723,251.594,0.139403,0.001956,
5.89488,0.023885,3.10172,0.909333,13.7728,1.21342,3.366,54.9463,263.194,0.109302,71.798,0.031917,0.001956,
5.0915,0.020883,2.81397,0.646171,16.0366,1.42106,4.02565,252.53,61.799,0.076895,259.631,0.033873,0.002305,
5.49238,0.023885,3.13985,0.6028,22.7492,1.29367,4.06371,55.8345,259.748,0.069631,271.165,0.033803,0.001397,
5.45844,0.02186,3.54898,0.823009,12.9108,2.83772,3.31494,58.446,62.7132,0.069073,281.817,0.033943,0.002374,
5.36765,0.023536,3.54298,0.486235,18.9116,1.39906,3.42466,243.333,65.4287,0.066349,280.356,0.045956,0.001955,
5.54791,0.024584,3.38283,0.858419,18.5606,1.40234,3.68063,58.4703,250.411,0.082482,270.657,0.037924,0.001466,
5.3879,0.024794,3.13887,0.526323,13.6975,1.35192,3.2884,251.549,64.9113,0.069772,71.2489,0.035689,0.001886,
5.45376,0.031498,3.98395,0.686958,19.55,1.44271,3.9447,60.8611,259.492,0.067187,280.988,0.044698,0.001886,
5.75331,0.043302,4.15038,0.816584,14.6199,1.21146,3.32828,56.5819,68.357,0.071378,266.815,0.069981,0.001955,
5.50565,0.024654,4.74857,0.466889,14.2739,1.42839,3.49632,261.191,64.8385,0.100082,278.233,0.031778,0.002444,
5.74479,0.023397,4.48821,0.627453,16.323,1.54244,3.592,257.773,269.284,0.079479,268.137,0.035689,0.001466,
5.77245,0.021581,3.35908,0.430571,17.1541,1.37559,2.93319,254.337,264.077,0.10106,269.701,0.044419,0.001885,
5.94838,0.025283,3.48235,0.723205,15.0918,1.23144,3.69258,57.4228,261.526,0.077663,67.3598,0.229429,0.001956,
5.43504,0.028146,3.76088,0.486723,22.8796,1.38593,3.63111,65.5025,64.8324,0.144851,265.74,0.040438,0.001956,
5.78369,0.022,5.11517,0.553841,12.3886,1.29178,3.94058,242.943,74.5742,0.066489,68.6935,0.239765,0.002305,
5.44615,0.024724,3.75662,0.839282,17.9081,1.84618,3.17596,239.943,249.888,0.101479,71.4082,0.042534,0.001396,
5.89243,0.036666,3.21242,0.485745,17.161,1.46094,3.04878,50.9728,246.218,0.085276,256.839,0.043511,0.001885,
5.78977,0.030311,5.51732,0.400609,14.7864,1.28766,3.1013,51.8024,59.6061,0.064394,70.8334,0.03953,0.001886,
5.71832,0.022839,2.86838,0.43972,14.2707,1.37371,3.18685,219.225,57.8709,0.067187,265.461,0.039391,0.001885,
5.25911,0.02165,2.61779,0.542177,19.4071,1.46143,2.63986,210.774,224.494,0.066279,74.7221,0.033384,0.001956,
5.12641,0.022838,2.53985,0.512634,19.371,1.26119,2.57009,209.808,215.897,0.080108,71.0505,0.036178,0.002864,
5.4699,0.02193,3.86725,0.592672,17.8394,2.30804,2.57889,45.6628,216.267,0.064464,275.523,0.040439,0.001886,
5.26812,0.021861,2.77737,0.522063,14.8852,1.40423,2.92139,55.7167,51.3731,0.071377,270.406,0.035759,0.001467,
5.26163,0.021861,2.75363,1.25693,16.2757,1.51423,3.26187,207.976,61.7464,0.067606,268.301,0.034711,0.001397,
5.09136,0.024724,3.32542,0.795073,16.339,1.52561,2.62945,52.8079,213.943,0.071168,70.9102,0.040159,0.001397,
5.47988,0.02207,2.65327,0.480927,14.4005,1.46862,2.8373,45.883,58.3107,0.070121,81.0727,0.033873,0.001886,
5.34244,0.022489,3.33604,0.490006,15.0624,1.44089,2.91517,208.664,52.1489,0.06579,255.879,0.04386,0.001956,
5.36688,0.022838,2.54075,0.455644,11.1632,1.25924,3.32465,212.96,214.544,0.088349,252.728,0.050425,0.002794,
5.03192,0.022489,2.45632,0.464374,13.7797,1.25456,2.76543,53.9844,218.194,0.066699,65.8909,0.031988,0.001397,
6.61948,0.028215,2.66647,0.612088,15.0119,1.28117,2.78904,220.024,59.4518,0.08367,64.1302,0.037086,0.001885,
5.51522,0.02228,3.47327,0.578006,20.4841,1.43335,3.58188,206.596,227.095,0.079968,230.233,0.043442,0.001885,
5.45914,0.021023,2.69042,0.603917,14.0981,1.36987,2.72129,53.8732,212.019,0.069492,221.498,0.033175,0.000908,
5.78125,0.021651,2.58741,0.693593,21.7145,1.23228,3.05918,211.763,59.5351,0.078292,222.184,0.034781,0.001816,
5.5169,0.022768,4.05889,0.48358,12.9643,1.39382,2.78157,214.87,218.618,0.077314,57.1521,0.050844,0.001467,
5.44182,0.021511,2.56192,0.563758,12.9765,1.25595,3.05164,220.264,220.496,0.099244,67.4482,0.031778,0.001955,
5.60399,0.022419,2.65508,0.736406,24.3056,1.43859,3.01686,210.967,225.947,0.07019,219.531,0.035829,0.001816,
5.76113,0.022559,3.58285,0.693733,10.4154,1.25875,11.7946,212.634,226.355,0.067257,64.256,0.031988,0.002374,
5.71357,0.020743,4.58138,1.01752,16.3533,1.28997,2.90372,202.567,220.133,0.067187,57.9542,0.039669,0.001956,
5.31485,0.030032,5.12404,0.811276,18.6727,1.26643,3.01533,198.742,210.721,0.067257,220.566,0.059156,0.001466,
5.34153,0.022349,3.74545,1.13639,14.7271,1.36609,3.17568,211.348,205.676,0.081016,223.683,0.043651,0.001956,
5.59624,0.024235,4.35502,0.815187,16.1839,1.28256,3.58132,208.378,219.299,0.084508,66.5622,0.043511,0.001956,
5.53806,0.022,3.81948,0.334819,11.7797,1.25358,2.98376,210.293,215.193,0.069073,233.079,0.034781,0.002863,
5.5829,0.022838,4.98799,0.746602,18.435,1.73688,3.02266,218.984,218.316,0.066698,217.969,0.041974,0.002374,
5.55196,0.020393,3.98339,0.425891,13.5054,1.44369,2.69671,218.469,225.677,0.075708,65.8119,0.042114,0.002863,
5.459,0.033454,3.91425,0.80052,13.3948,1.2841,2.74204,224.896,225.138,0.073124,224.617,0.061041,0.001816,
5.55971,0.021511,3.90825,0.709587,23.1248,1.4976,2.96071,226.951,231.779,0.08388,226.485,0.036667,0.01774,
5.61433,0.022838,4.06204,0.465841,23.1688,1.5108,2.86049,229.298,233.888,0.078152,232.021,0.04393,0.001955,
5.59456,0.022209,4.16198,0.411644,15.0089,1.28487,3.08593,52.5353,236.561,0.07927,232.589,0.03513,0.002374,
5.81163,0.022,4.8423,0.627035,14.5505,1.27858,3.51595,226.707,60.9094,0.069981,226.325,0.045816,0.002374,
5.5977,0.02193,3.91649,0.683117,18.7977,1.53385,2.9267,222.61,233.566,0.07054,216.546,0.041975,0.002374,
5.55294,0.023815,3.60402,0.366387,11.1097,6.20455,3.10696,234.224,229.334,0.067188,211.657,0.03974,0.001956,
5.67837,0.025771,3.99939,0.611251,14.9554,1.53448,3.00101,232.115,241.24,0.064812,225.487,0.064882,0.001886,
5.62822,0.021441,3.88736,0.436996,13.528,1.44613,3.59612,57.0935,239.614,0.088419,221.283,0.037086,0.002374,
5.44363,0.022768,5.99482,0.422749,19.9359,1.32978,3.93632,231.697,67.0377,0.075428,224.375,0.03485,0.002375,
5.2853,0.024794,6.26972,0.777472,14.273,1.51116,4.12524,237.405,242.107,0.078641,231.797,0.037156,0.001885,
5.90068,0.022908,3.66017,0.549161,16.0159,1.75357,3.12232,232.067,244.198,0.084019,231.263,0.032686,0.001885,
5.56718,0.023397,4.73405,0.571371,17.7866,1.50759,3.95301,55.9531,240.768,0.065861,238.054,0.033803,0.001886,
5.2485,0.02619,3.79426,0.471079,15.6442,1.52463,3.2039,216.857,62.964,0.069562,240.087,0.03946,0.001816,
5.54965,0.02193,3.71444,0.530654,15.4211,1.50522,3.71897,57.766,224.305,0.076895,242.709,0.033384,0.002374,
5.34767,0.02235,3.72037,0.843752,14.4725,1.38886,3.30447,227.869,64.8038,0.066768,67.2196,0.031988,0.001956,
5.73187,0.020952,4.68167,0.902907,14.3177,1.52799,3.10514,209.966,235.668,0.065092,239.743,0.039111,0.001886,
5.23865,0.021581,3.92326,0.543434,15.7493,1.54761,2.96748,222.248,216.871,0.063206,235.392,0.039461,0.001886,
5.39775,0.022489,3.7972,0.372952,14.8078,1.42518,2.99088,216.534,229.05,0.081574,247.43,0.036667,0.002374,
5.45641,0.02193,4.09758,0.362127,14.2786,1.31888,3.52098,210.934,224.168,0.078571,245.858,0.062508,0.002444,
5.53073,0.023397,3.56106,0.352489,12.1525,1.32021,2.83688,201.307,217.343,0.067816,72.9961,0.033314,0.002375,
5.2302,0.020534,3.55429,0.383987,16.8063,3.74433,2.85651,210.941,207.73,0.062438,247.885,0.034781,0.001467,
5.39782,0.021022,3.98409,0.654971,23.8477,1.30247,2.75803,45.6674,217.695,0.064394,250.644,0.033803,0.001885,
4.96948,0.022,3.99178,0.350114,14.6905,1.43021,2.72206,211.966,52.3926,0.064813,246.824,0.032965,0.001396,
5.3754,0.021022,4.31535,0.652666,16.0387,1.3531,3.02273,206.077,219.319,0.070051,68.6871,0.042812,0.001397,
5.31708,0.030032,4.87478,0.367225,13.1851,1.25637,2.95156,51.4744,213.918,0.085765,230.348,0.049657,0.003422,
5.17349,0.02193,3.93779,0.986927,21.3229,1.47561,2.80231,208.79,58.2273,0.109371,70.6198,0.038552,0.001886,
5.03618,0.021092,4.16722,0.746323,13.6569,1.41387,3.49926,207.95,216.474,0.064883,241.866,0.037644,0.001885,
5.08032,0.021861,3.83896,0.454038,12.2793,1.3084,3.96447,211.905,215.771,0.06586,222.581,0.03995,0.001886,
5.09722,0.021581,4.38987,0.609435,18.6751,1.95555,2.88004,211.849,219.188,0.065791,234.96,0.040019,0.002794,
5.29264,0.022558,4.02097,0.614393,20.1536,1.35708,3.24748,53.359,219.131,0.079828,230.214,0.040857,0.001885,
5.19807,0.022279,3.56169,0.387619,12.0384,1.50166,2.96637,46.2072,59.9009,0.075708,223.358,0.037295,0.002374,
5.08954,0.022349,4.12385,0.534006,14.6287,1.757,2.98131,202.891,53.3249,0.065302,213.396,0.036317,0.001886,
4.96082,0.023886,4.51733,0.550488,14.8459,1.41526,3.27276,214.409,210.694,0.069213,223.513,0.040089,0.001955,
5.38839,0.023326,3.88373,0.568228,10.3768,1.4124,3.00666,187.586,221.312,0.069632,57.7933,0.034851,0.001886,
5.2823,0.022,3.941,0.599237,19.5354,1.32174,2.91573,194.212,194.456,0.079689,225.224,0.038971,0.002375,
5.39077,0.022768,4.04618,0.58953,16.184,1.22488,2.87893,46.7554,201.15,0.079759,219.886,0.036597,0.001886,
5.00671,0.022489,4.10094,0.345853,11.3112,1.3112,2.89855,195.01,53.7682,0.080806,64.0068,0.032337,0.002305,
5.35962,0.023396,4.83504,0.738711,12.6191,1.77285,3.10109,203.473,202.963,0.078013,221.947,0.038203,0.001956,
4.95538,0.024794,5.12551,0.587574,14.512,1.30694,3.08649,198.822,211.698,0.081785,221.332,0.066628,0.001956,
5.48023,0.02207,4.29656,0.397047,13.5252,1.3179,3.21738,213.07,206.348,0.088489,224.746,0.037575,0.001886,
5.09394,0.022,3.98123,0.583524,15.4429,1.23347,3.29218,223.136,220.359,0.077734,224.891,0.090514,0.001466,
5.42457,0.022349,3.72205,0.586875,12.229,1.42232,2.99179,220.958,229.862,0.07019,65.6056,0.038203,0.001885,
5.51962,0.02186,3.6395,0.633181,12.7974,1.22062,3.07427,205.935,227.686,0.066838,58.8795,0.036597,0.001955,
5.04016,0.023257,4.17448,0.490355,18.3884,1.39214,3.19475,199.189,213.317,0.068096,216.173,0.041556,0.002375,
5.13829,0.022839,4.4829,0.882653,13.3207,1.37084,3.00296,215.162,206.689,0.069423,227.214,0.040648,0.002375,
5.33035,0.028076,4.13097,0.388946,11.2194,1.34074,3.03153,47.417,222.337,0.084647,200.23,0.044768,0.001955,
5.51655,0.025003,4.44484,0.590717,14.4673,1.22013,3.65151,189.713,55.5273,0.102038,207.061,0.040858,0.001956,
5.04366,0.035619,6.55579,0.449289,11.724,1.25023,3.01498,48.29,199.299,0.071378,59.236,0.055803,0.001886,
6.86008,0.027238,3.8984,0.705885,16.3214,1.74505,3.4665,45.5479,55.6683,0.139193,208.808,0.044698,0.002444,
5.41716,0.028356,5.77266,0.739199,18.8888,1.33397,3.27227,198.163,54.6082,0.069003,217.147,0.049587,0.002375,
5.34292,0.023327,3.86613,0.899904,17.8806,1.3728,3.09041,198.428,205.133,0.080458,212.429,0.046374,0.001397,
5.08214,0.023327,4.11756,0.415834,12.0925,1.3589,3.15808,52.6182,205.715,0.067746,225.966,0.040229,0.002445,
5.35997,0.022768,3.74223,0.873574,13.518,1.30303,3.4167,203.741,59.7897,0.07913,235.797,0.031708,0.002864,
5.05574,0.02179,3.86082,0.508863,13.025,1.19924,3.29818,55.9451,210.913,0.064673,233.668,0.038482,0.001955,
5.36011,0.028146,6.15664,0.764482,13.0424,3.81591,4.07803,202.539,66.1947,0.075219,218.853,0.041835,0.001397,
5.69988,0.021231,3.66904,0.337613,11.9575,1.28166,3.25467,202.423,209.473,0.088419,212.346,0.031918,0.002375,
5.00189,0.023607,4.07775,0.354025,15.579,1.78773,2.92383,196.246,209.44,0.083461,228.178,0.0396,0.001956,
5.33762,0.024933,4.205,0.74758,11.614,1.82802,3.17512,197.141,203.639,0.077454,61.6382,0.037156,0.001467,
5.24061,0.02193,5.12502,0.456552,15.6926,1.73108,3.16891,194.072,205.449,0.068165,204.917,0.037225,0.002793,
5.04659,0.02235,3.97941,0.583523,17.2321,1.43091,3.57475,59.8226,201.638,0.078362,63.2261,0.037715,0.001886,
4.98513,0.022419,4.31116,0.472615,10.6086,1.24247,3.53543,185.613,67.685,0.074242,60.5597,0.037645,0.001886,
5.20289,0.021372,3.9183,0.324761,14.5865,1.32663,2.94995,187.426,192.495,0.077663,211.069,0.036807,0.002444,
5.20715,0.036667,4.34084,0.564876,12.9343,1.24757,2.98907,52.9881,194.77,0.06621,211.386,0.032896,0.001956,
5.24997,0.022069,3.72896,0.45774,12.3921,1.32077,3.26431,42.519,59.9935,0.070959,65.6619,0.038063,0.001886,
5.04086,0.021511,4.26087,0.414089,9.70905,1.27712,3.20236,43.6346,49.9947,0.07494,216.44,0.041206,0.001955,
5.12551,0.022838,4.04213,0.547206,12.2642,1.26008,3.6351,191.204,51.3267,0.073683,72.0447,0.035619,0.002375,
5.03835,0.037225,4.65876,0.621587,16.1251,1.2994,3.05178,196.196,198.929,0.068794,215.745,0.045676,0.002444,
7.81062,0.022629,5.16874,0.485396,14.8847,1.27048,3.57133,33.315,204.952,0.150927,214.917,0.038901,0.003282,
7.15551,0.021441,4.1566,0.621307,17.1327,1.27782,3.69914,213.684,41.1854,0.072077,209.484,0.040857,0.001886,
5.2147,0.031499,3.96209,0.445168,11.5262,1.21335,3.07127,204.023,220.729,0.06572,211.145,0.054127,0.002374,
5.42694,0.031917,4.01161,0.65106,21.8922,1.26769,2.9253,29.5138,210.975,0.08793,207.239,0.058108,0.003352,
5.52472,0.028146,6.77118,0.60252,17.8432,1.28613,5.2353,201.248,41.5421,0.07948,73.1182,0.042952,0.001886,
6.23689,0.023397,3.73902,0.350394,12.2733,3.04955,2.94933,202.184,207.947,0.088069,198.233,0.034292,0.001397,
5.25332,0.022,3.62979,5.4384,20.6133,1.25023,3.12128,195.101,208.948,0.07487,200.465,0.038972,0.001886,
5.12851,0.027168,4.41187,0.374907,13.7637,1.43566,3.20711,226.398,202.737,0.07054,65.7425,0.049029,0.001886,
5.23278,0.02193,3.87863,0.7216,15.6446,1.21985,3.25341,196.871,233.544,0.088838,55.4847,0.037225,0.002864,
5.17712,0.027448,4.53458,0.412063,12.3791,2.74099,2.93124,216.995,204.35,0.066279,57.0061,0.042324,0.002374,
4.93037,0.02193,3.66576,0.360031,15.9844,1.34745,3.12114,24.3649,223.793,0.078851,204.475,0.034781,0.001467,
5.16881,0.023886,5.96067,0.329511,11.2943,1.23291,3.41489,27.0089,33.7534,0.072356,213.476,0.048121,0.001397,
5.14101,0.021512,4.06197,0.365898,13.999,1.21761,3.37815,27.3125,34.4624,0.064324,48.8416,0.033803,0.001397,
5.52675,0.022489,5.80695,0.560057,14.3535,1.51206,4.40286,216.602,37.5369,0.066838,226.46,0.043371,0.001956,
5.49748,0.028146,5.44552,0.380355,11.74,1.22383,3.29008,209.222,225.355,0.078083,217.11,0.054406,0.002864,
5.26296,0.022489,3.67805,0.660349,13.069,1.25498,3.5091,210.949,216.422,0.073333,47.6317,0.038971,0.001396,
5.15785,0.02214,3.96251,0.48833,17.2006,1.23486,3.02294,202.49,217.948,0.080108,214.777,0.035549,0.001886,
5.35934,0.023816,3.74684,0.424914,16.9994,1.41959,2.973,49.4021,209.22,0.064882,214.649,0.038622,0.001816,
5.29117,0.022419,4.08348,0.394813,13.2263,1.2591,3.00387,189.979,56.5022,0.064883,208.378,0.038063,0.002445,
5.27769,0.02179,4.0063,0.42198,14.4442,1.364,2.99863,191.656,196.996,0.064603,239.456,0.034292,0.002375,
5.34858,0.021372,4.00966,0.479948,13.8081,1.23863,3.1036,190.955,198.783,0.073124,209.982,0.036247,0.001955,
5.15407,0.022,4.39483,0.683397,13.525,1.21049,2.86754,201.734,198.23,0.079968,229.229,0.04435,0.002374,
5.34676,0.022139,4.15402,0.505371,14.2224,1.20218,3.253,31.1863,209.153,0.076197,39.3754,0.040229,0.002375,
5.08982,0.023816,3.91537,0.546228,15.8329,1.25211,3.42655,189.535,38.5401,0.065371,40.1164,0.038762,0.001955,
5.05057,0.02186,4.048,0.451384,15.204,2.93138,3.121,196.519,196.717,0.070959,43.5544,0.033384,0.001886,
5.21749,0.023048,4.14647,0.377352,15.1294,1.23158,3.07197,204.728,203.751,0.067676,231.529,0.038553,0.002305,
5.49434,0.022349,3.87765,0.54525,19.1809,1.42183,3.25285,25.6408,211.872,0.077804,222.184,0.038483,0.001886,
5.04449,0.024235,5.04226,0.466959,13.8749,1.41414,3.3866,203.025,34.083,0.085137,223.56,0.042953,0.002445,
5.35333,0.022489,3.98025,0.477644,15.9927,1.31665,3.10067,206.673,210.12,0.076406,215.025,0.034781,0.001397,
4.94818,0.025702,4.77281,0.542875,14.0595,1.19603,3.56428,210.782,215.025,0.073473,62.2311,0.045466,0.001886,
5.80604,0.02193,3.87458,0.548603,13.3022,1.23256,3.24824,207.245,217.919,0.086812,202.693,0.03953,0.001467,
5.302,0.021861,3.86166,0.45306,12.5858,1.45856,2.95142,25.5737,214.073,0.064393,204.603,0.039111,0.001397,
5.89139,0.022559,4.63487,0.589111,14.8617,1.30596,3.04529,29.4775,33.2684,0.066,203.85,0.039461,0.001816,
5.16322,0.023397,5.40159,0.71259,17.1974,1.2496,3.39813,193.246,38.2914,0.067047,215.135,0.0396,0.001955,
5.02619,0.021511,4.66057,0.376864,15.4232,1.28452,3.26431,29.0658,201.185,0.067606,44.0963,0.037645,0.000977,
5.20003,0.025631,6.39452,0.582894,15.6836,1.34109,4.14815,214.878,39.6225,0.067677,202.286,0.038622,0.001886,
5.59393,0.02193,3.74335,0.590717,12.0322,1.27167,3.28009,28.45,221.913,0.089397,209.423,0.032825,0.001956,
5.22999,0.024723,5.22748,0.601053,16.0255,1.31176,3.53592,210.443,37.2265,0.067815,217.883,0.044,0.001886,
5.154,0.022629,3.89092,0.550907,14.4066,1.25784,3.98053,210.079,218.328,0.06586,39.6452,0.038412,0.001886,
5.29515,0.02179,3.5904,0.766508,15.0328,1.23186,3.05451,203.938,216.735,0.068305,216.057,0.032616,0.002375,
5.07278,0.033384,4.37066,0.609714,17.4845,1.34982,3.24804,202.996,211.571,0.076826,220.467,0.097219,0.041625,
5.19416,0.022559,3.84553,0.651829,16.4027,1.28501,2.95408,202.302,209.809,0.111676,224.302,0.036807,0.002793,
5.21847,0.022349,4.30376,0.383568,20.4548,1.37706,3.10982,196.607,209.728,0.063346,219.831,0.038482,0.002375,
5.14786,0.02193,3.69146,0.575562,18.0473,3.46929,3.84385,202.696,204.158,0.078991,39.623,0.035758,0.002374,
5.0725,0.022489,4.46495,0.622006,11.304,1.36567,3.42369,208.616,210.598,0.063904,43.9394,0.040019,0.001886,
5.27951,0.02172,4.3722,1.1403,15.3901,1.83389,2.92432,25.3144,215.927,0.076616,206.704,0.037924,0.002374,
5.23565,0.022,5.92743,0.575841,12.7494,1.30463,4.5526,208.002,35.8091,0.070051,45.2721,0.040927,0.002374,
5.08821,0.022419,5.10896,0.583104,11.3001,1.23535,5.72356,222.886,218.853,0.071099,228.058,0.03995,0.001467,
5.40117,0.024096,3.89931,0.542178,14.6308,1.23395,2.95589,211.375,229.755,0.07487,42.9005,0.036807,0.002305,
5.0908,0.022838,4.04234,0.674666,16.6843,2.87641,2.9443,206.371,218.376,0.078851,223.997,0.039181,0.002374,
5.09038,0.021232,4.00742,0.420654,13.4608,1.23912,3.29951,202.621,213.69,0.072984,222.509,0.037854,0.002375,
5.37121,0.02186,3.88708,0.329511,10.9369,1.31986,3.56966,201.933,210.091,0.066349,217.246,0.037575,0.002374,
5.18948,0.022978,4.48646,0.403473,14.04,1.26985,3.25237,196.607,209.686,0.074242,215.749,0.039042,0.002375,
5.18054,0.02186,3.98193,0.45299,11.017,1.25917,3.00457,211.488,203.607,0.072914,215.398,0.038273,0.001467,
5.33203,0.021441,3.96258,0.637022,14.5661,1.24485,3.16178,202.595,218.626,0.066279,209.78,0.039949,0.002374,
5.01865,0.022349,4.90125,0.684933,12.7907,1.44536,3.25292,22.9829,210.765,0.071657,216.115,0.043511,0.002375,
5.25374,0.022978,7.3496,0.530304,17.1883,1.50494,4.13341,208.352,34.4791,0.08381,221.696,0.043511,0.001886,
5.05357,0.02193,3.64194,0.43546,13.7533,1.23298,2.9371,193.481,214.945,0.066419,41.5231,0.042394,0.002794,
5.36353,0.022698,3.7657,0.583104,13.7165,1.32719,3.13392,201.35,200.394,0.06146,224.435,0.035339,0.002444,
5.00552,0.02214,4.62035,0.374,14.1947,1.26273,3.06317,201.799,209.045,0.078641,235.669,0.040857,0.001956,
5.26959,0.021301,5.80793,0.534425,13.2469,1.2232,3.05059,204.259,210.672,0.084438,223.927,0.03967,0.002863,
4.96564,0.02172,3.98912,0.601682,14.977,1.22495,2.8931,205.411,211.153,0.067746,219.259,0.032616,0.002445,
4.86759,0.023816,4.91934,0.552514,14.6222,1.22117,3.6638,210.81,214.007,0.062927,215.924,0.043023,0.001956,
5.02375,0.022,3.97648,0.504114,14.9699,1.2994,3.09432,26.1325,217.896,0.063415,215.342,0.036177,0.001886,
7.85239,0.021022,4.73237,0.406267,11.061,1.21845,3.13559,194.954,34.0127,0.067677,209.303,0.037155,0.001886,
5.23481,0.023397,4.26925,0.5016,13.12,1.2563,3.0207,193.531,202.259,0.084159,224.423,0.040858,0.002445,
5.03339,0.021511,4.49687,0.457111,12.8628,1.39221,3.00953,189.198,201.05,0.068584,216.241,0.038063,0.001886,
5.07878,0.022489,4.20388,0.567111,16.3313,1.2526,3.21821,203.928,196.634,0.071517,40.2817,0.036736,0.000908,
5.06188,0.020604,3.96782,0.416882,18.1857,1.30366,5.64785,215.981,213.559,0.081015,220.486,0.033803,0.002444,
5.13619,0.021441,4.31772,0.550558,16.5759,1.22278,2.89569,,223.209,0.069772,206.193,0.03953,0.001885,
,,,0.54525,12.695,1.38258,,,,,214.53,,,
,,,0.362057,14.7678,1.39221,,,,,216.513,,,
,,,0.425263,13.478,1.21196,,,,,216.682,,,
,,,0.547695,11.0077,1.22425,,,,,219.301,,,
,,,0.39621,15.6124,1.21726,,,,,223.404,,,
,,,1.02687,12.8029,1.31504,,,,,42.3005,,,
,,,0.526812,13.298,1.66271,,,,,208.033,,,
,,,0.411854,11.8567,1.26112,,,,,206.583,,,
,,,0.649803,13.0411,1.19778,,,,,202.181,,,
,,,0.697713,15.8429,1.22725,,,,,219.092,,,
,,,0.563618,15.1565,1.53951,,,,,228.796,,,
,,,0.701555,15.8772,1.3098,,,,,,,,
,,,0.423168,10.6468,1.23731,,,,,,,,
,,,0.727187,17.2939,1.71795,,,,,,,,
